userID,sessionID,actionTaken,actionTakenNumeric,timelineMSEC,durationMSEC,X,Y,Rel__dist_,Total_dist_
5813,ID12,ID12_Session07,Left mouse button pressed,0,1151242,219,747,509,2.00,2.00
5814,ID12,ID12_Session07,Left mouse button pressed,0,1165430,140,657,619,142.13,144.02
5815,ID12,ID12_Session07,Left mouse button pressed,0,1167305,140,583,750,150.46,335.12
5816,ID12,ID12_Session07,Left mouse button pressed,0,1167586,156,614,706,47.20,48.29
5817,ID12,ID12_Session07,Left mouse button pressed,0,1167820,0,614,706,0.00,0.00
5818,ID12,ID12_Session07,Left mouse button pressed,0,1170117,172,737,518,224.66,235.30
5819,ID12,ID12_Session07,Left mouse button pressed,0,1175820,235,735,518,2.00,2.00
5820,ID12,ID12_Session07,Left mouse button pressed,0,1185570,203,735,518,0.00,0.00
5821,ID12,ID12_Session07,Left mouse button pressed,0,1188289,203,738,510,8.54,91.89
5822,ID12,ID12_Session07,Left mouse button pressed,0,1194352,203,738,509,1.00,1.00
5823,ID12,ID12_Session07,Left mouse button pressed,0,1199195,203,737,506,3.16,4.00
5824,ID12,ID12_Session07,Left mouse button pressed,0,1202602,234,737,506,0.00,0.00
5825,ID12,ID12_Session07,Left mouse button pressed,0,1207133,203,736,506,1.00,1.00
5826,ID12,ID12_Session07,Left mouse button pressed,0,1216242,188,735,509,3.16,299.57
5827,ID12,ID12_Session07,Left mouse button pressed,0,1224508,219,735,512,3.00,53.46
5828,ID12,ID12_Session07,Left mouse button pressed,0,1228477,203,740,506,7.81,76.54
5829,ID12,ID12_Session07,Left mouse button pressed,0,1232711,172,749,512,10.82,203.92
5830,ID12,ID12_Session07,Left mouse button pressed,0,1237961,250,749,512,0.00,0.00
5831,ID12,ID12_Session07,Left mouse button pressed,0,1245024,203,745,518,7.21,1058.38
5832,ID12,ID12_Session07,Left mouse button pressed,0,1248571,234,745,518,0.00,0.00
5833,ID12,ID12_Session07,Left mouse button pressed,0,1256352,484,291,63,642.76,1324.63
5834,ID12,ID12_Session07,Left mouse button pressed,0,1258586,125,546,58,329.01,375.08
5835,ID12,ID12_Session07,Left mouse button pressed,0,1259055,1500,554,59,8.06,8.24
5836,ID12,ID12_Session07,Left mouse button pressed,0,1265243,468,227,63,46.07,1106.32
5837,ID12,ID12_Session07,Left mouse button pressed,0,1267680,156,298,56,85.38,193.24
5838,ID12,ID12_Session07,Left mouse button pressed,0,1272821,172,498,693,668.61,1064.04
5839,ID12,ID12_Session07,Left mouse button pressed,0,1275946,156,509,636,58.05,59.01
5840,ID12,ID12_Session07,Left mouse button pressed,0,1303884,546,620,720,122.45,879.95
5841,ID12,ID12_Session07,Left mouse button pressed,0,1304821,203,620,743,5.00,5.00
5842,ID12,ID12_Session07,Left mouse button pressed,0,1319212,844,598,838,97.51,698.52
5843,ID12,ID12_Session07,Left mouse button pressed,0,1320759,172,629,867,33.24,55.49
5844,ID12,ID12_Session07,Left mouse button pressed,0,1375665,672,539,945,159.96,352.85
5845,ID12,ID12_Session07,Left mouse button pressed,0,1377009,187,538,905,10.00,10.00
5846,ID12,ID12_Session07,Left mouse button pressed,0,1401603,859,557,802,146.24,210.27
5847,ID12,ID12_Session07,Left mouse button pressed,0,1404790,641,575,818,18.97,63.72
5848,ID12,ID12_Session07,Left mouse button pressed,0,1406009,203,571,857,18.03,19.00
5849,ID12,ID12_Session07,Left mouse button pressed,0,1417087,2516,569,801,56.08,61.05
5850,ID12,ID12_Session07,Left mouse button pressed,0,1427275,250,643,842,132.64,620.18
5851,ID12,ID12_Session07,Left mouse button pressed,0,1451916,1797,1267,515,867.18,1007.81
5852,ID12,ID12_Session07,Left mouse button pressed,0,1458603,2453,1271,296,26.25,106.99
5853,ID12,ID12_Session07,Left mouse button pressed,0,1464447,8953,1269,305,33.24,39.71
5854,ID12,ID12_Session07,Left mouse button pressed,0,1475306,469,574,215,762.44,850.71
5855,ID12,ID12_Session07,Left mouse button pressed,0,1476338,203,574,256,18.00,20.00
5856,ID12,ID12_Session07,Left mouse button pressed,0,1478713,1031,324,292,252.58,269.95
5857,ID12,ID12_Session07,Left mouse button pressed,0,1492228,2219,329,423,209.50,712.76
5858,ID12,ID12_Session07,Left mouse button pressed,0,1527354,2015,421,423,164.18,588.15
5859,ID12,ID12_Session07,Left mouse button pressed,0,1569526,1469,462,309,328.42,421.31
5860,ID12,ID12_Session07,Left mouse button pressed,0,1573182,1031,556,330,96.18,127.49
5861,ID12,ID12_Session07,Left mouse button pressed,0,1576198,219,535,384,40.82,63.31
5862,ID12,ID12_Session07,Left mouse button pressed,0,1578463,1250,437,385,98.01,100.31
5863,ID12,ID12_Session07,Left mouse button pressed,0,1580323,172,287,344,1.00,1.00
5864,ID12,ID12_Session07,Left mouse button pressed,0,1584010,985,332,428,95.29,102.20
5865,ID12,ID12_Session07,Left mouse button pressed,0,1594167,187,460,505,70.71,825.29
5866,ID12,ID12_Session07,Left mouse button pressed,0,1606276,2297,470,443,61.13,115.71
5867,ID12,ID12_Session07,Left mouse button pressed,0,1608901,203,698,491,0.00,0.00
5868,ID12,ID12_Session07,Left mouse button pressed,0,1613089,797,329,523,370.38,409.02
5869,ID12,ID12_Session07,Left mouse button pressed,0,1632745,1359,394,613,28.44,291.44
5870,ID12,ID12_Session07,Left mouse button pressed,0,1637433,734,584,617,147.61,167.90
5871,ID12,ID12_Session07,Left mouse button pressed,0,1659636,375,1264,657,816.52,973.57
5872,ID12,ID12_Session07,Left mouse button pressed,0,1660276,969,1271,657,6.00,6.00
5873,ID12,ID12_Session07,Left mouse button pressed,0,1662495,141,166,232,1088.04,1134.15
5874,ID12,ID12_Session07,Left mouse button pressed,0,1664792,109,558,242,392.13,402.73
5875,ID12,ID12_Session07,Left mouse button pressed,0,1697667,188,488,800,562.37,1861.30
5876,ID12,ID12_Session07,Left mouse button pressed,0,1769402,94,297,713,415.64,423.88
5877,ID12,ID12_Session07,Left mouse button pressed,0,1780965,859,534,422,252.03,360.81
5878,ID12,ID12_Session07,Left mouse button pressed,0,1782168,125,526,438,5.00,6.41
5879,ID12,ID12_Session08,Left mouse button pressed,0,0,563,1986,511,2050.69,4579.45
5880,ID12,ID12_Session08,Left mouse button pressed,0,11391,1844,1673,739,254.87,423.18
5881,ID12,ID12_Session08,Left mouse button pressed,0,14125,157,1830,763,45.69,46.76
5882,ID12,ID12_Session08,Left mouse button pressed,0,21579,578,1822,741,23.41,133.97
5883,ID12,ID12_Session08,Left mouse button pressed,0,22594,157,1845,805,44.42,47.94
5884,ID12,ID12_Session08,Left mouse button pressed,0,48907,922,1758,786,12.81,84.01
5885,ID12,ID12_Session08,Left mouse button pressed,0,51173,171,1780,840,41.11,57.32
5886,ID12,ID12_Session08,Left mouse button pressed,0,61641,3500,1745,842,34.37,72.33
5887,ID12,ID12_Session08,Left mouse button pressed,0,76110,4407,1962,841,83.53,296.29
5888,ID12,ID12_Session08,Left mouse button pressed,0,80876,172,1952,872,0.00,0.00
5889,ID12,ID12_Session08,Left mouse button pressed,0,111126,3063,1804,782,22.09,30.00
5890,ID12,ID12_Session08,Left mouse button pressed,0,114548,203,1796,793,0.00,0.00
5891,ID12,ID12_Session08,Left mouse button pressed,0,144595,1063,1742,759,27.31,36.40
5892,ID12,ID12_Session08,Left mouse button pressed,0,196361,3109,2551,459,861.12,1115.24
5893,ID12,ID12_Session08,Left mouse button pressed,0,199924,203,2547,485,0.00,0.00
5894,ID12,ID12_Session08,Left mouse button pressed,0,200533,734,2547,485,0.00,0.00
5895,ID12,ID12_Session08,Left mouse button pressed,0,203111,219,1305,62,1257.08,1661.95
5896,ID12,ID12_Session08,Left mouse button pressed,0,228736,203,1896,618,286.31,360.31
5897,ID12,ID12_Session08,Left mouse button pressed,0,251205,719,1984,615,88.05,915.50
5898,ID12,ID12_Session08,Left mouse button pressed,0,258877,4141,1824,686,169.52,270.82
5899,ID12,ID12_Session08,Left mouse button pressed,0,279815,1218,1769,729,63.95,309.83
5900,ID12,ID12_Session08,Left mouse button pressed,0,288377,281,1520,428,417.40,501.32
5901,ID12,ID12_Session08,Left mouse button pressed,0,295377,563,1486,434,34.53,143.88
5902,ID12,ID12_Session08,Left mouse button pressed,0,299237,1093,1559,390,85.23,98.56
5903,ID12,ID12_Session08,Left mouse button pressed,0,301455,157,1559,496,72.25,89.15
5904,ID12,ID12_Session08,Left mouse button pressed,0,302143,156,1523,436,69.97,81.92
5905,ID12,ID12_Session08,Left mouse button pressed,0,306237,109,1569,705,139.09,144.86
5906,ID12,ID12_Session08,Left mouse button pressed,0,360190,1875,1895,929,99.02,622.87
5907,ID12,ID12_Session08,Left mouse button pressed,0,362425,203,1868,956,0.00,0.00
5908,ID12,ID12_Session08,Left mouse button pressed,0,368346,4797,1621,836,269.67,279.05
5909,ID12,ID12_Session08,Left mouse button pressed,0,411941,2750,2550,765,833.52,977.42
5910,ID12,ID12_Session08,Left mouse button pressed,0,416112,172,1446,246,1118.23,1212.52
5911,ID12,ID12_Session08,Left mouse button pressed,0,425831,188,2084,264,638.25,1893.10
5912,ID12,ID12_Session08,Left mouse button pressed,0,434331,2078,1823,592,420.74,507.67
5913,ID12,ID12_Session08,Left mouse button pressed,0,438878,235,1819,629,0.00,0.00
5914,ID12,ID12_Session08,Left mouse button pressed,0,440659,125,1886,530,119.54,308.36
5915,ID12,ID12_Session08,Left mouse button pressed,0,465863,859,1880,597,67.27,583.58
5916,ID12,ID12_Session08,Left mouse button pressed,0,468394,1422,1856,620,24.08,44.33
5917,ID12,ID12_Session08,Left mouse button pressed,0,470410,203,1836,658,0.00,0.00
5918,ID12,ID12_Session08,Left mouse button pressed,0,473597,2000,1769,637,70.21,77.27
5919,ID12,ID12_Session08,Left mouse button pressed,0,502738,172,1684,637,75.82,78.45
5920,ID12,ID12_Session08,Left mouse button pressed,0,524957,1312,1827,789,134.01,184.13
5921,ID12,ID12_Session08,Left mouse button pressed,0,526926,218,1819,820,8.00,8.00
5922,ID12,ID12_Session08,Left mouse button pressed,0,545832,11172,2550,440,826.47,974.93
5923,ID12,ID12_Session08,Left mouse button pressed,0,557973,156,1310,63,1199.19,1333.25
5924,ID12,ID12_Session08,Left mouse button pressed,0,568770,187,1560,681,666.65,1620.92
5925,ID12,ID12_Session08,Left mouse button pressed,0,595379,3906,1716,847,40.61,90.26
5926,ID12,ID12_Session08,Left mouse button pressed,0,634208,171,1492,592,339.82,454.20
5927,ID12,ID12_Session08,Left mouse button pressed,0,640520,188,1675,588,183.04,231.54
5928,ID12,ID12_Session08,Left mouse button pressed,0,646489,203,1701,652,69.08,284.61
5929,ID12,ID12_Session08,Left mouse button pressed,0,674817,235,1606,650,95.02,6924.56
5930,ID12,ID12_Session08,Left mouse button pressed,0,676630,125,1764,655,158.08,170.31
5931,ID12,ID12_Session08,Left mouse button pressed,0,678208,172,1846,654,82.01,92.73
5932,ID12,ID12_Session08,Left mouse button pressed,0,679739,219,1923,650,77.10,88.07
5933,ID12,ID12_Session08,Left mouse button pressed,0,680911,172,1955,651,32.02,32.12
5934,ID12,ID12_Session08,Left mouse button pressed,0,682442,203,1982,655,27.29,27.72
5935,ID12,ID12_Session08,Left mouse button pressed,0,684270,1313,2559,558,585.10,614.57
5936,ID12,ID12_Session08,Left mouse button pressed,0,686786,172,1648,925,968.87,997.09
5937,ID12,ID12_Session08,Left mouse button pressed,0,776396,469,1444,186,766.64,3925.18
5938,ID12,ID12_Session08,Left mouse button pressed,0,787068,219,2125,717,863.55,1533.97
5939,ID12,ID12_Session08,Left mouse button pressed,0,824787,1109,1693,689,125.87,645.25
5940,ID12,ID12_Session08,Left mouse button pressed,0,826271,188,1690,708,0.00,0.00
5941,ID12,ID12_Session08,Left mouse button pressed,0,839334,3094,1829,718,0.00,0.00
5942,ID12,ID12_Session08,Left mouse button pressed,0,848162,125,1766,629,110.37,253.63
5943,ID12,ID12_Session08,Left mouse button pressed,0,878397,234,1773,120,509.05,658.39
5944,ID12,ID12_Session08,Left mouse button pressed,0,884537,719,1815,665,546.62,1039.74
5945,ID12,ID12_Session08,Left mouse button pressed,0,899100,203,1624,331,430.67,982.82
5946,ID12,ID12_Session08,Left mouse button pressed,0,906975,156,1467,603,303.90,330.91
5947,ID12,ID12_Session08,Left mouse button pressed,0,918178,141,1907,534,445.38,459.11
5948,ID12,ID12_Session09,Left mouse button pressed,0,0,125,563,521,767.08,4563.39
5949,ID12,ID12_Session09,Left mouse button pressed,0,24969,188,530,566,100.40,747.72
5950,ID12,ID12_Session09,Left mouse button pressed,0,80829,719,489,639,216.84,525.65
5951,ID12,ID12_Session09,Left mouse button pressed,0,82892,172,517,659,28.44,46.04
5952,ID12,ID12_Session09,Left mouse button pressed,0,102626,1360,490,733,170.66,229.21
5953,ID12,ID12_Session09,Left mouse button pressed,0,104642,141,518,754,28.28,29.05
5954,ID12,ID12_Session09,Left mouse button pressed,0,120814,6094,701,278,467.04,951.68
5955,ID12,ID12_Session09,Left mouse button pressed,0,158221,781,529,391,129.42,1079.20
5956,ID12,ID12_Session09,Left mouse button pressed,0,159690,140,530,413,4.12,5.00
5957,ID12,ID12_Session09,Left mouse button pressed,0,166893,4484,531,390,23.02,32.83
5958,ID12,ID12_Session09,Left mouse button pressed,0,171612,156,749,444,0.00,0.00
5959,ID12,ID12_Session09,Left mouse button pressed,0,225487,2125,606,503,36.88,46.73
5960,ID12,ID12_Session09,Left mouse button pressed,0,239550,125,507,581,98.33,589.07
5961,ID12,ID12_Session09,Left mouse button pressed,0,257847,172,172,250,0.00,0.00
5962,ID12,ID12_Session09,Left mouse button pressed,0,279629,109,750,778,358.63,823.44
5963,ID12,ID12_Session09,Left mouse button pressed,0,284738,141,908,638,211.10,1512.64
5964,ID12,ID12_Session09,Left mouse button pressed,0,287316,1063,386,506,538.43,575.73
5965,ID12,ID12_Session09,Left mouse button pressed,0,288644,141,402,573,13.34,13.77
5966,ID12,ID12_Session09,Left mouse button pressed,0,318692,109,692,250,437.05,988.49
5967,ID12,ID12_Session09,Left mouse button pressed,0,337989,187,263,593,549.26,1200.77
5968,ID12,ID12_Session09,Left mouse button pressed,0,461709,141,870,185,586.81,692.92
5969,ID12,ID12_Session09,Left mouse button pressed,0,491022,94,407,738,176.23,621.86
5970,ID12,ID12_Session09,Left mouse button pressed,0,505663,390,554,399,406.28,817.89
5971,ID12,ID12_Session09,Left mouse button pressed,0,506460,125,556,426,2.00,2.00
5972,ID12,ID12_Session09,Left mouse button pressed,0,508022,610,429,455,130.27,183.53
5973,ID12,ID12_Session09,Left mouse button pressed,0,516491,719,323,546,130.10,947.52
5974,ID12,ID12_Session09,Left mouse button pressed,0,517507,125,451,576,0.00,0.00
5975,ID12,ID12_Session09,Left mouse button pressed,0,523179,343,548,566,97.51,466.28
5976,ID12,ID12_Session09,Left mouse button pressed,0,525554,156,540,584,4.24,6.00
5977,ID12,ID12_Session09,Left mouse button pressed,0,555226,969,475,647,47.07,185.56
5978,ID12,ID12_Session09,Left mouse button pressed,0,556757,125,466,674,19.24,23.48
5979,ID12,ID12_Session09,Left mouse button pressed,0,575992,328,656,589,208.15,740.68
5980,ID12,ID12_Session09,Left mouse button pressed,0,606289,1750,575,302,413.09,2082.80
5981,ID12,ID12_Session09,Left mouse button pressed,0,608680,156,496,329,15.00,15.00
5982,ID12,ID12_Session09,Left mouse button pressed,0,610867,1047,481,322,16.55,41.80
5983,ID12,ID12_Session09,Left mouse button pressed,0,612305,94,553,340,0.00,0.00
5984,ID12,ID12_Session09,Left mouse button pressed,0,619774,2343,478,415,106.07,623.52
5985,ID12,ID12_Session09,Left mouse button pressed,0,622430,187,478,452,0.00,0.00
5986,ID12,ID12_Session09,Left mouse button pressed,0,626508,3641,353,435,126.15,137.45
5987,ID12,ID12_Session09,Left mouse button pressed,0,654415,5453,547,515,52.63,98.34
5988,ID12,ID12_Session09,Left mouse button pressed,0,663806,2765,630,551,65.80,369.78
5989,ID12,ID12_Session09,Left mouse button pressed,0,685103,547,658,515,73.54,1326.62
5990,ID12,ID12_Session09,Left mouse button pressed,0,687150,187,667,535,10.30,37.41
5991,ID12,ID12_Session09,Left mouse button pressed,0,689181,3625,325,572,344.00,470.73
5992,ID12,ID12_Session09,Left mouse button pressed,0,693275,125,493,587,0.00,0.00
5993,ID12,ID12_Session09,Left mouse button pressed,0,701947,265,328,662,181.25,253.14
5994,ID12,ID12_Session09,Left mouse button pressed,0,703119,1234,315,662,13.00,26.12
5995,ID12,ID12_Session09,Left mouse button pressed,0,704697,203,593,687,1.00,1.00
5996,ID12,ID12_Session09,Left mouse button pressed,0,715541,187,132,75,766.20,1105.18
5997,ID12,ID12_Session09,Left mouse button pressed,0,725822,156,310,724,144.20,186.40
5998,ID12,ID12_Session09,Left mouse button pressed,0,823646,203,169,258,486.86,1421.05
5999,ID12,ID12_Session09,Left mouse button pressed,0,832099,156,642,250,382.09,888.52
6000,ID12,ID12_Session09,Left mouse button pressed,0,847020,734,495,596,375.93,800.42
6001,ID12,ID12_Session09,Left mouse button pressed,0,865769,156,300,821,307.68,822.67
6002,ID12,ID12_Session09,Left mouse button pressed,0,960749,984,414,748,38.60,164.09
6003,ID12,ID12_Session09,Left mouse button pressed,0,963873,1828,388,788,35.36,53.33
6004,ID12,ID12_Session09,Left mouse button pressed,0,966826,125,466,814,81.32,87.61
6005,ID12,ID12_Session09,Left mouse button pressed,0,974154,2000,372,690,148.27,171.80
6006,ID12,ID12_Session09,Left mouse button pressed,0,1006012,1094,378,630,131.52,316.77
6007,ID12,ID12_Session09,Left mouse button pressed,0,1007340,172,593,631,2.00,2.00
6008,ID12,ID12_Session09,Left mouse button pressed,0,1015324,859,324,690,24.52,49.62
6009,ID12,ID12_Session09,Left mouse button pressed,0,1021417,172,359,709,35.36,68.02
6010,ID12,ID12_Session09,Left mouse button pressed,0,1051885,12265,1155,791,751.95,760.58
6011,ID12,ID12_Session09,Left mouse button pressed,0,1065838,141,930,724,523.72,691.91
6012,ID12,ID12_Session09,Left mouse button pressed,0,1072588,1516,286,665,646.70,863.41
6013,ID12,ID12_Session09,Left mouse button pressed,0,1075010,172,374,698,0.00,0.00
6014,ID12,ID12_Session09,Left mouse button pressed,0,1076182,1734,375,686,12.04,12.41
6015,ID12,ID12_Session09,Left mouse button pressed,0,1080838,2094,586,484,479.40,526.04
6016,ID12,ID12_Session09,Left mouse button pressed,0,1101556,750,617,598,130.02,203.85
6017,ID12,ID12_Session09,Left mouse button pressed,0,1102775,125,614,646,20.22,22.41
6018,ID12,ID12_Session09,Left mouse button pressed,0,1105900,656,614,637,9.00,9.00
6019,ID12,ID12_Session09,Left mouse button pressed,0,1106900,156,651,693,49.00,49.00
6020,ID12,ID12_Session09,Left mouse button pressed,0,1107713,859,648,678,15.30,16.40
6021,ID12,ID12_Session09,Left mouse button pressed,0,1117994,1500,504,582,68.01,241.22
6022,ID12,ID12_Session09,Left mouse button pressed,0,1119681,157,507,660,24.70,26.04
6023,ID12,ID12_Session09,Left mouse button pressed,0,1122416,718,500,638,18.38,21.30
6024,ID12,ID12_Session09,Left mouse button pressed,0,1144650,187,588,738,128.70,500.87
6025,ID12,ID12_Session09,Left mouse button pressed,0,1149056,735,511,675,99.49,123.53
6026,ID12,ID12_Session09,Left mouse button pressed,0,1150447,140,511,709,13.00,13.00
6027,ID12,ID12_Session09,Left mouse button pressed,0,1151291,828,505,718,10.82,13.24
6028,ID12,ID12_Session09,Left mouse button pressed,0,1153134,94,500,715,29.43,32.06
6029,ID12,ID12_Session09,Left mouse button pressed,0,1160790,125,897,460,472.68,606.51
6030,ID12,ID12_Session09,Left mouse button pressed,0,1170025,156,699,253,286.45,1735.32
6031,ID12,ID12_Session09,Left mouse button pressed,0,1173947,156,785,251,86.02,133.50
6032,ID12,ID12_Session09,Left mouse button pressed,0,1199540,110,294,876,491.47,875.95
6033,ID12,ID12_Session09,Left mouse button pressed,0,1260087,109,466,509,126.18,473.03
6034,ID12,ID12_Session09,Left mouse button pressed,0,1268665,28000,1149,246,739.94,1213.38
6035,ID12,ID12_Session09,Left mouse button pressed,0,1305368,1156,1154,313,7.81,1651.60
6036,ID12,ID12_Session09,Left mouse button pressed,0,1312946,1765,396,458,769.93,916.21
6037,ID12,ID12_Session09,Left mouse button pressed,0,1315414,141,467,484,66.48,68.15
6038,ID12,ID12_Session09,Left mouse button pressed,0,1323571,609,415,529,67.94,579.52
6039,ID12,ID12_Session09,Left mouse button pressed,0,1324508,141,542,529,17.03,21.24
6040,ID12,ID12_Session09,Left mouse button pressed,0,1325555,563,525,551,27.80,37.24
6041,ID12,ID12_Session09,Left mouse button pressed,0,1326336,141,637,551,1.00,1.00
6042,ID12,ID12_Session09,Left mouse button pressed,0,1327805,500,562,579,80.06,183.84
6043,ID12,ID12_Session09,Left mouse button pressed,0,1328836,110,681,593,3.00,3.00
6044,ID12,ID12_Session09,Left mouse button pressed,0,1334039,125,191,797,487.79,534.20
6045,ID12,ID12_Session09,Left mouse button pressed,0,1348899,109,235,854,251.18,253.55
6046,ID12,ID12_Session09,Left mouse button pressed,0,1364805,1953,553,467,248.49,856.95
6047,ID12,ID12_Session09,Left mouse button pressed,0,1367586,141,554,519,22.00,22.00
6048,ID12,ID12_Session09,Left mouse button pressed,0,1386352,187,591,134,460.82,698.87
6049,ID12,ID12_Session09,Left mouse button pressed,0,1409664,641,614,469,143.14,220.67
6050,ID12,ID12_Session09,Left mouse button pressed,0,1410930,172,598,503,26.40,33.49
6051,ID12,ID12_Session09,Left mouse button pressed,0,1541133,3094,1148,417,242.99,310.80
6052,ID12,ID12_Session09,Left mouse button pressed,0,1555430,62,793,176,650.02,1030.96
6053,ID12,ID12_Session09,Left mouse button pressed,0,1569617,141,454,586,446.48,642.67
6054,ID12,ID12_Session09,Left mouse button pressed,0,1725853,515,552,267,228.71,285.21
6055,ID12,ID12_Session09,Left mouse button pressed,0,1726618,157,552,283,0.00,0.00
6056,ID12,ID12_Session09,Left mouse button pressed,0,1730368,1172,420,322,137.64,364.27
6057,ID12,ID12_Session10,Left mouse button pressed,0,2531,813,1270,374,695.07,806.32
6058,ID12,ID12_Session10,Left mouse button pressed,0,7078,172,758,569,529.97,543.07
6059,ID12,ID12_Session10,Left mouse button pressed,0,43515,10032,1269,407,677.09,925.45
6060,ID12,ID12_Session10,Left mouse button pressed,0,84969,5203,655,349,634.61,1033.23
6061,ID12,ID12_Session10,Left mouse button pressed,0,91094,156,593,364,7.00,7.00
6062,ID12,ID12_Session10,Left mouse button pressed,0,101594,609,538,386,115.35,127.40
6063,ID12,ID12_Session10,Left mouse button pressed,0,103219,171,569,409,32.98,50.70
6064,ID12,ID12_Session10,Left mouse button pressed,0,149203,500,569,291,176.23,250.68
6065,ID12,ID12_Session10,Left mouse button pressed,0,150234,188,554,315,14.87,17.31
6066,ID12,ID12_Session10,Left mouse button pressed,0,158109,594,572,362,50.33,107.12
6067,ID12,ID12_Session10,Left mouse button pressed,0,161828,156,558,404,23.41,25.72
6068,ID12,ID12_Session10,Left mouse button pressed,0,164219,2078,589,381,38.60,62.00
6069,ID12,ID12_Session10,Left mouse button pressed,0,166922,203,587,417,0.00,0.00
6070,ID12,ID12_Session10,Left mouse button pressed,0,173250,1000,424,399,213.84,268.95
6071,ID12,ID12_Session10,Left mouse button pressed,0,175547,187,561,453,135.44,160.96
6072,ID12,ID12_Session10,Left mouse button pressed,0,199109,1094,582,422,39.60,154.73
6073,ID12,ID12_Session10,Left mouse button pressed,0,209406,594,578,479,56.86,336.60
6074,ID12,ID12_Session10,Left mouse button pressed,0,210484,141,622,510,46.49,49.58
6075,ID12,ID12_Session10,Left mouse button pressed,0,217344,13093,1272,588,654.66,880.62
6076,ID12,ID12_Session10,Left mouse button pressed,0,232531,1406,536,574,739.81,815.16
6077,ID12,ID12_Session10,Left mouse button pressed,0,240906,1109,690,594,153.03,738.91
6078,ID12,ID12_Session10,Left mouse button pressed,0,242672,140,688,612,9.49,11.41
6079,ID12,ID12_Session10,Left mouse button pressed,0,243328,109,619,606,63.51,73.11
6080,ID12,ID12_Session10,Left mouse button pressed,0,250734,797,574,626,49.24,509.21
6081,ID12,ID12_Session10,Left mouse button pressed,0,259765,313,598,640,24.08,28.47
6082,ID12,ID12_Session10,Left mouse button pressed,0,260437,766,598,640,0.00,0.00
6083,ID12,ID12_Session10,Left mouse button pressed,0,261687,157,593,655,12.04,14.48
6084,ID12,ID12_Session10,Left mouse button pressed,0,265453,7766,355,688,357.44,391.49
6085,ID12,ID12_Session10,Left mouse button pressed,0,274031,172,598,727,118.00,166.00
6086,ID12,ID12_Session10,Left mouse button pressed,0,275250,750,469,724,129.03,129.30
6087,ID12,ID12_Session10,Left mouse button pressed,0,284297,125,404,681,71.34,79.68
6088,ID12,ID12_Session10,Left mouse button pressed,0,297672,5750,1275,789,877.67,1259.47
6089,ID12,ID12_Session10,Left mouse button pressed,0,304281,125,747,280,464.72,499.98
6090,ID12,ID12_Session10,Left mouse button pressed,0,317172,109,761,574,370.01,575.28
6091,ID12,ID12_Session10,Left mouse button pressed,0,325969,2218,242,484,526.75,678.86
6092,ID12,ID12_Session10,Left mouse button pressed,0,329672,203,363,536,15.30,25.24
6093,ID12,ID12_Session10,Left mouse button pressed,0,332640,157,765,581,404.51,527.14
6094,ID12,ID12_Session10,Left mouse button pressed,0,340531,141,700,627,79.63,156.17
6095,ID12,ID12_Session10,Left mouse button pressed,0,344187,110,326,539,384.21,417.77
6096,ID12,ID12_Session10,Left mouse button pressed,0,429765,141,594,531,34.01,34.41
6097,ID12,ID12_Session10,Left mouse button pressed,0,441640,172,476,376,194.20,240.24
6098,ID12,ID12_Session10,Left mouse button pressed,0,446828,156,990,275,520.46,599.66
6099,ID12,ID12_Session10,Left mouse button pressed,0,452047,140,485,435,529.74,609.93
6100,ID12,ID12_Session10,Left mouse button pressed,0,459140,172,477,431,8.94,11.41
6101,ID12,ID12_Session10,Left mouse button pressed,0,463109,188,484,490,59.41,61.54
6102,ID12,ID12_Session10,Left mouse button pressed,0,469437,157,476,491,8.06,19.00
6103,ID12,ID12_Session10,Left mouse button pressed,0,474640,172,476,491,0.00,0.00
6104,ID12,ID12_Session10,Left mouse button pressed,0,480625,125,475,491,1.00,1.00
6105,ID12,ID12_Session10,Left mouse button pressed,0,490344,140,700,939,503.12,1183.48
6106,ID12,ID12_Session10,Left mouse button pressed,0,498156,156,472,307,459.36,494.29
6107,ID12,ID12_Session10,Left mouse button pressed,0,511828,125,478,535,228.08,1109.76
6108,ID12,ID12_Session10,Left mouse button pressed,0,513547,156,478,535,0.00,0.00
6109,ID12,ID12_Session10,Left mouse button pressed,0,514734,156,478,535,0.00,0.00
6110,ID12,ID12_Session10,Left mouse button pressed,0,515937,125,478,535,0.00,0.00
6111,ID12,ID12_Session10,Left mouse button pressed,0,521047,125,478,535,0.00,0.00
6112,ID12,ID12_Session10,Left mouse button pressed,0,523531,156,478,535,0.00,0.00
6113,ID12,ID12_Session10,Left mouse button pressed,0,528672,109,482,117,418.02,820.71
6114,ID12,ID12_Session10,Left mouse button pressed,0,534140,157,516,380,185.61,227.68
6115,ID12,ID12_Session10,Left mouse button pressed,0,539125,140,474,539,164.45,307.29
6116,ID12,ID12_Session10,Left mouse button pressed,0,543234,141,480,539,6.00,6.00
6117,ID12,ID12_Session10,Left mouse button pressed,0,554632,141,480,539,0.00,0.00
6118,ID12,ID12_Session10,Left mouse button pressed,0,562493,204,480,539,0.00,0.00
6119,ID12,ID12_Session10,Left mouse button pressed,0,573571,125,480,539,0.00,0.00
6120,ID12,ID12_Session10,Left mouse button pressed,0,584633,392,482,115,424.00,525.62
6121,ID12,ID12_Session10,Left mouse button pressed,0,591945,94,742,241,348.93,418.42
